team,penalty_type,penalty_category,total_penalties,total_yards,avg_yards_per_penalty,school,conference,school_for_merge,AP Top 25,Coaches Poll,FCS Coaches Poll
Air Force,Delay of Game,Procedural,1,2.0,2.0,Air Force,Mountain West,,,,
Air Force,Face Mask,Other,2,17.0,8.5,Air Force,Mountain West,,,,
Air Force,False Start,Procedural,8,35.0,4.38,Air Force,Mountain West,,,,
Air Force,Holding,Blocking / Holding,11,48.0,4.36,Air Force,Mountain West,,,,
Air Force,Illegal Formation,Procedural,3,11.0,3.67,Air Force,Mountain West,,,,
Air Force,Offside,Procedural,3,10.0,3.33,Air Force,Mountain West,,,,
Air Force,Other / Unclassified,Administrative,2,5.0,2.5,Air Force,Mountain West,,,,
Air Force,Other / Unclassified,Blocking / Holding,1,4.0,4.0,Air Force,Mountain West,,,,
Air Force,Other / Unclassified,Other,1,10.0,10.0,Air Force,Mountain West,,,,
Air Force,Pass Interference,Personal / Contact,2,7.0,3.5,Air Force,Mountain West,,,,
Air Force,Personal Foul,Personal / Contact,4,9.0,2.25,Air Force,Mountain West,,,,
Air Force,Roughing the Passer,Personal / Contact,2,28.0,14.0,Air Force,Mountain West,,,,
Akron,Delay of Game,Procedural,9,35.0,3.89,Akron,Mid-American,,,,
Akron,Face Mask,Other,7,117.0,16.71,Akron,Mid-American,,,,
Akron,False Start,Procedural,13,110.0,8.46,Akron,Mid-American,,,,
Akron,Holding,Blocking / Holding,8,109.0,13.62,Akron,Mid-American,,,,
Akron,Illegal Formation,Procedural,1,49.0,49.0,Akron,Mid-American,,,,
Akron,Offside,Procedural,8,24.0,3.0,Akron,Mid-American,,,,
Akron,Other / Unclassified,Administrative,3,7.0,2.33,Akron,Mid-American,,,,
Akron,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Akron,Mid-American,,,,
Akron,Other / Unclassified,Other,8,51.0,6.38,Akron,Mid-American,,,,
Akron,Pass Interference,Personal / Contact,9,126.0,14.0,Akron,Mid-American,,,,
Akron,Personal Foul,Personal / Contact,9,90.0,10.0,Akron,Mid-American,,,,
Akron,Roughing,Personal / Contact,2,0.0,0.0,Akron,Mid-American,,,,
Akron,Roughing the Passer,Personal / Contact,1,15.0,15.0,Akron,Mid-American,,,,
Akron,Targeting,Personal / Contact,1,15.0,15.0,Akron,Mid-American,,,,
Akron,Unsportsmanlike Conduct,Personal / Contact,2,15.0,7.5,Akron,Mid-American,,,,
Alabama,Delay of Game,Procedural,3,15.0,5.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,False Start,Procedural,9,20.0,2.22,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Holding,Blocking / Holding,11,97.0,8.82,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Illegal Formation,Procedural,1,28.0,28.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Illegal Motion,Other,1,5.0,5.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Offside,Procedural,7,25.0,3.57,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Other / Unclassified,Administrative,1,5.0,5.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Other / Unclassified,Other,3,13.0,4.33,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Other / Unclassified,Procedural,2,8.0,4.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Pass Interference,Personal / Contact,6,112.0,18.67,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Personal Foul,Personal / Contact,11,132.0,12.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Roughing,Personal / Contact,1,0.0,0.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Targeting,Personal / Contact,1,15.0,15.0,Alabama,SEC,Alabama,10.0,10.0,
Alabama,Unsportsmanlike Conduct,Personal / Contact,2,5.0,2.5,Alabama,SEC,Alabama,10.0,10.0,
App State,Delay of Game,Procedural,5,20.0,4.0,App State,Sun Belt,,,,
App State,Face Mask,Other,4,56.0,14.0,App State,Sun Belt,,,,
App State,False Start,Procedural,5,25.0,5.0,App State,Sun Belt,,,,
App State,Holding,Blocking / Holding,12,31.0,2.58,App State,Sun Belt,,,,
App State,Illegal Formation,Procedural,2,13.0,6.5,App State,Sun Belt,,,,
App State,Offside,Procedural,10,46.0,4.6,App State,Sun Belt,,,,
App State,Other / Unclassified,Administrative,1,7.0,7.0,App State,Sun Belt,,,,
App State,Other / Unclassified,Other,1,0.0,0.0,App State,Sun Belt,,,,
App State,Other / Unclassified,Safety / Tackling,1,0.0,0.0,App State,Sun Belt,,,,
App State,Pass Interference,Personal / Contact,13,121.0,9.31,App State,Sun Belt,,,,
App State,Pass Interference,Procedural,1,0.0,0.0,App State,Sun Belt,,,,
App State,Personal Foul,Personal / Contact,2,30.0,15.0,App State,Sun Belt,,,,
App State,Roughing the Passer,Personal / Contact,7,32.0,4.57,App State,Sun Belt,,,,
App State,Targeting,Personal / Contact,1,15.0,15.0,App State,Sun Belt,,,,
App State,Unsportsmanlike Conduct,Personal / Contact,2,30.0,15.0,App State,Sun Belt,,,,
Arizona,Face Mask,Other,3,43.0,14.33,Arizona,Big 12,,,,
Arizona,False Start,Procedural,7,35.0,5.0,Arizona,Big 12,,,,
Arizona,Holding,Blocking / Holding,30,232.0,7.73,Arizona,Big 12,,,,
Arizona,Offside,Procedural,7,21.0,3.0,Arizona,Big 12,,,,
Arizona,Other / Unclassified,Administrative,3,7.0,2.33,Arizona,Big 12,,,,
Arizona,Other / Unclassified,Blocking / Holding,2,16.0,8.0,Arizona,Big 12,,,,
Arizona,Other / Unclassified,Other,4,41.0,10.25,Arizona,Big 12,,,,
Arizona,Other / Unclassified,Procedural,1,5.0,5.0,Arizona,Big 12,,,,
Arizona,Pass Interference,Personal / Contact,8,61.0,7.62,Arizona,Big 12,,,,
Arizona,Personal Foul,Personal / Contact,1,0.0,0.0,Arizona,Big 12,,,,
Arizona,Roughing the Passer,Personal / Contact,3,45.0,15.0,Arizona,Big 12,,,,
Arizona,Targeting,Personal / Contact,2,15.0,7.5,Arizona,Big 12,,,,
